"Reference Distance (ft, 0 kt)","Distance (ft, 10 kt headwind)",Slope (ft/kt)
396.0,312.8,-8.32
500.0,394.0,-10.6
594.9,485.1,-10.97
700.7,574.9,-12.58
799.4,661.3,-13.82
