"Reference Ground Roll (ft, 0 kt)","Ground Roll (ft, 10 kt headwind)",Slope (ft/kt)
496.3,360.2,-13.61
996.8,856.4,-14.04
1496.1,1287.5,-20.86
2012.7,1760.4,-25.23
2490.5,2184.1,-30.64
3013.9,2626.5,-38.74
3515.5,3057.3,-45.82
4007.8,3537.8,-47
