"Reference Ground Roll (ft, 0 kt)","Ground Roll (ft, 10 kt headwind)","Slope (ft/kt)"
"396.4","315.3","-8.11"
"594.6","504.5","-9.17"
"801.8","666.7","-13.51"
"1196.3","1019.1","-17.73"
"1399.6","1196.3","-20.33"
"1603.0","1357.9","-24.51"
